tconst,runtimeMinutes,production_companies,original_language,keywords,genres,certification_us,profitable,release_year,budget_adj,release_month,primary_country
tt15314262,105.0,"[14, 118475, 218150]",en,"[1700, 9679, 181635, 188955, 232766, 272551, 273209, 277712, 306255, 320594, 370688, 372841, 372842, 372843, 372844]","[28, 80, 53]",R,1,2024,35922004.064996086,1,US
tt26439870,147.0,"[100972, 72730]",hi,[],"[18, 28]",PG-13,0,2025,9400000.0,1,IN
tt33549447,125.0,"[10146, 81, 273147]",en,"[10235, 205734, 240119, 243959]",[18],R,0,2025,11000000.0,10,US
tt3859076,125.0,"[34982, 2607]",en,"[840, 818, 2946, 917, 5565, 13424, 14641, 215664, 252104]",[18],R,0,2015,13041398.75453547,10,US
tt24216998,90.0,"[108505, 140114]",fr,"[6054, 236, 1252, 3133, 4197, 1899, 3302, 3356, 4690, 6733, 6719, 10683, 10624, 9748, 14534, 18454, 41351, 154777, 162810, 163182, 166126, 167982, 171411, 176585, 181958, 187056, 190830, 191045, 198423, 202647, 203593, 223612, 224795, 230566, 231729, 236789, 238140, 241662, 253562, 259376, 263851, 268054, 269365, 284439, 296608, 306072, 309974, 311947, 322627, 324713, 325786, 325804]","[10749, 35, 14, 27]",,0,2023,3169925.2297244435,10,CA
tt9419056,99.0,"[768, 3287]",en,"[616, 4232, 15001, 197582, 200234, 208327, 211659, 239680, 240422, 249136, 281585, 325762, 325763, 325766, 325770, 325773, 325835]","[27, 9648]",PG-13,1,2021,11881678.765816541,3,US
tt4513674,96.0,"[12966, 1824]",en,"[613, 1009, 128, 3149, 6038, 3344, 9673, 9826, 10048, 11677, 12396, 12670, 14669, 156037, 164193, 183896, 214548]","[35, 18, 10749]",PG-13,0,2016,40244330.34418573,5,US
tt4123430,134.0,"[174, 437]",en,"[616, 242, 90, 2343, 3884, 4252, 9663, 9777, 33386, 177912, 195269, 207876, 246466, 269233, 294922]","[14, 12]",PG-13,1,2018,256441696.69068164,11,US
tt7515456,107.0,"[5056, 25954, 104517, 21602]",en,"[1956, 219408]","[10752, 18, 28]",R,0,2018,12822084.834534083,9,GB
tt26446278,178.0,"[20339, 7981, 1115, 188578, 209127, 19037, 22127]",fr,"[818, 6932, 9748, 171989, 186378, 207928, 372368, 373407, 373408, 373409, 373410, 373411, 373412, 373413, 373414]","[12, 28, 18]",NR,0,2024,47211776.771137714,6,FR
tt5776858,130.0,"[10146, 13184, 10338, 211621, 178]",en,"[212, 1157, 1523, 6199, 7024, 9304, 13005, 13027, 15479, 167198, 182410, 196751, 208611, 209673, 236197, 240485, 324429]","[18, 10749]",R,0,2017,45971853.97490145,12,US
tt5721088,91.0,"[83397, 49389, 89171, 8147, 975, 69850]",en,[],"[28, 35]",PG-13,0,2017,28896593.92708091,12,US
tt4772188,85.0,"[153335, 12433, 101516, 94, 792]",lv,"[270, 977, 1422, 4565, 10349, 15162, 162715, 173272, 181033, 208349, 211659, 277462, 278823, 285070, 285485, 293198, 309974, 318270, 322942, 325761, 325787]","[12, 16, 10751, 14]",PG,1,2024,3797469.001156729,8,LV
tt20330434,102.0,"[149, 9, 108769, 237221, 11199, 83]",fr,"[90, 207046, 214548, 309270]","[80, 35, 9648, 18]",,0,2023,14475991.882408293,2,FR
tt23055660,140.0,"[81, 8469, 10039, 267168]",en,"[1196, 242, 739, 818, 3184, 3230, 6984, 5835, 9672, 12425, 159959, 171989, 192772, 207691, 208384, 208992, 209476, 239797, 251436, 254391, 256015, 267659, 269808, 270891, 287033, 287803, 308144, 309964, 325773, 325778]","[18, 36]",PG-13,0,2024,23811156.980225977,12,US
tt2382320,163.0,"[7576, 21]",en,"[1865, 818, 970, 3446, 351, 470, 14555, 18035, 156095, 159947, 206959, 211659, 219965, 306278, 325778, 356660]","[28, 53, 12]",PG-13,1,2021,297041969.1454135,9,GB
tt27679608,127.0,"[86347, 88003]",hi,[],"[28, 80, 53]",,0,2025,2940000.0,1,IN
tt7144666,103.0,"[3172, 162439, 33]",en,"[2546, 1415, 516, 1566, 380, 1930, 625, 1228, 6152, 2602, 1981, 6733, 9866, 10714, 12339, 156866, 161545, 170865, 190531, 200918, 256183]","[27, 53]",R,1,2022,17603983.27715758,6,US
tt7510346,94.0,"[7, 829, 7294, 256006]",en,"[818, 3358, 9712, 11323, 165468, 181109, 183126, 187056, 206834, 279542, 305508, 341055]","[27, 53]",PG-13,0,2020,17413044.629191075,1,US
tt6512784,135.0,[95334],hi,"[5565, 13015, 15011, 247884, 247885]","[80, 18]",,0,2017,3152355.7011360996,9,IN
tt4679210,156.0,[32732],ml,"[1691, 3450, 10683, 10508, 9673, 10703, 18425, 156096, 164246, 210304, 290395, 325775]","[35, 10749]",,0,2015,842257.0028970825,5,IN
tt13186482,118.0,[2],en,"[6054, 439, 2043, 4344, 9675, 10787, 171826, 171854, 177973, 245230, 248927, 262419, 309974]","[12, 10751, 16]",PG,1,2024,205268594.6571205,12,US
tt34621892,98.0,"[19916, 155990, 176106]",it,"[131, 9840, 9673, 254464, 335463]","[10749, 35]",,0,2025,8988900.0,2,IT
tt11315808,138.0,"[174, 83036, 216687]",en,"[9717, 9663, 41410, 159315, 163074, 208289, 223044, 223521, 286529, 372070]","[18, 80, 53]",R,0,2024,195005164.92426446,10,US
tt14121726,88.0,"[149897, 6353, 68738, 207899, 254861]",en,[],[27],R,0,2022,5501244.774111743,9,US
tt23778968,98.0,"[215760, 215761, 215762]",en,"[4129, 11454, 11322, 12670, 167608, 179431, 224818, 267659, 273867, 298930, 302138, 309974, 319319, 323099, 325765, 327682, 367033]","[28, 35, 12]",PG-13,1,2024,5131714.866428012,6,US
tt8461224,95.0,"[10246, 118475, 136607, 90761]",en,"[11448, 10235, 9104, 9368, 9748, 10726, 12670, 206594, 283894]","[28, 80, 18]",R,0,2020,37313667.0625523,8,US
tt30274401,104.0,"[3172, 211144, 116736]",en,"[1373, 4733, 9663, 10714, 41180, 41645, 158340, 170309, 179430, 179431, 207400, 214846, 215790, 240764, 256183, 256908, 325665, 340171]","[27, 53]",PG-13,1,2025,36000000.0,12,US
tt2345759,110.0,"[90517, 33, 188646, 19857]",en,"[1160, 1299, 6152, 2904, 3335, 9714, 156081, 163338, 330883]","[14, 53, 28, 12, 27]",PG-13,1,2017,164185192.76750517,6,US
tt2452150,145.0,"[21, 13240, 125590, 256006, 60824, 129446]",en,"[2032, 5565, 251436, 256015, 338547]","[18, 10402, 36]",PG-13,0,2021,65349233.211990975,8,US
tt1731701,96.0,"[46976, 41624, 76991]",en,"[6270, 782, 9679, 33705]","[28, 35, 12, 10749]",PG-13,0,2015,20377185.553961672,4,US
tt19623228,143.0,"[95747, 88231, 96298, 2801, 17317]",da,"[6025, 185718, 243784]",[18],NR,0,2022,5501244.774111743,12,DK
tt13204490,73.0,"[43649, 591]",fr,"[9872, 156597, 157955, 187056, 240315]","[18, 14]",PG,0,2021,3683320.417403128,6,FR
tt16539454,201.0,"[69125, 93335, 258979]",te,"[9663, 346526]","[28, 18, 53, 80]",NR,1,2024,54293543.28680837,12,IN
tt1666185,139.0,"[10210, 96684, 6626, 112794, 491, 1632]",en,"[4562, 5565]","[36, 18, 10402]",R,0,2017,52539261.68560166,6,US
tt27724113,108.0,[3079],no,"[1956, 9672, 15354, 195862, 207883, 248667, 274584, 372830, 372832, 372833, 372834, 372836, 372837, 372838, 374191, 374193]","[10752, 18]",,0,2023,6973835.505393776,12,NO
tt4361050,99.0,"[2481, 33, 57031, 3172]",en,"[6152, 9712, 9675, 13153, 179430, 208992]",[27],PG-13,1,2016,12073299.103255719,10,US
tt11140488,85.0,"[46453, 49959]",en,"[1415, 1994, 5303, 5340, 10123, 4550, 8015, 9826, 10714, 11727, 12564, 207046, 240303]","[27, 53]",R,0,2020,2487577.8041701536,10,US
tt1620935,117.0,"[23243, 1047, 37765, 86096]",en,"[240, 6075, 6211, 2792, 4610, 5565, 5713, 209476, 223064, 281585]",[18],R,0,2016,8048866.068837146,11,US
tt3183660,132.0,"[437, 174]",en,"[616, 242, 642, 10685, 3822, 2343, 4702, 5477, 15285, 159451, 177912, 189094, 195269, 207876, 246466, 362888, 362889]","[14, 12]",PG-13,1,2016,241465982.06511438,11,US
tt3416532,108.0,"[1246, 6735, 8111, 53490, 112286, 2674]",en,"[1566, 1299, 818, 3030, 1158, 6256, 3352, 2679, 6733, 6564, 10624, 10163, 14673, 164039]","[14, 12, 10751]",PG-13,0,2016,57683540.15999955,10,ES
tt8333978,176.0,"[80065, 14464, 12299]",te,"[4480, 4108, 5888, 33626, 163118, 194451, 238508, 254655, 308175, 345457]","[18, 28]",,1,2019,15112473.571422582,5,IN
tt7286456,122.0,"[174, 83036, 79, 13240, 128064]",en,"[3679, 9717, 11479, 12565, 18023, 41329, 41665, 164186, 166235, 170356, 172144, 190823, 196003, 208289, 240237, 242214, 315529, 352649, 370792, 370793]","[80, 53, 18]",R,1,2019,69265503.86902016,10,US
tt12873562,105.0,"[3287, 219856]",en,"[236, 548, 3133, 6038, 12545, 42923, 224795, 255600, 261274]","[27, 53]",PG-13,1,2022,11002489.548223486,8,US
tt4701660,94.0,"[86767, 3477, 170423, 17818, 2270]",zh,[5938],"[35, 14, 10749]",R,1,2016,81454524.61663193,2,CN
tt9052870,143.0,"[12154, 60536]",hi,"[6054, 3616, 263187]","[10749, 35, 18]",,1,2019,8595219.343746593,9,IN
tt4244994,152.0,"[127928, 29313, 221347]",en,"[818, 3098, 3230, 4299, 9672, 11038, 10141, 10466, 12965, 14643, 15126, 18396, 175245, 184352, 192772, 193071, 199812, 222842, 237612, 247681, 258962, 290807, 325788]","[36, 18, 28, 53]",R,0,2021,118816787.65816541,10,US
tt3838992,88.0,"[16301, 23700, 35043, 13642, 16934]",en,"[1329, 2652, 1420, 5828, 9663, 12392, 15285, 164060, 229863]","[35, 14, 27, 28]",PG-13,0,2016,6707388.390697622,7,Unknown
tt10365998,117.0,"[99366, 82552, 51614, 119153, 860, 90733, 806, 850]",en,"[1326, 2041, 1284, 402, 1664, 1817, 3298, 9887, 6876, 5914, 11483, 10131, 13129, 33740, 156277, 283085, 316148]","[27, 878, 53]",R,0,2023,4754887.844586666,1,CA
tt1070874,129.0,"[7, 2527]",en,"[520, 6145, 2339, 4243, 9672, 11550, 12192, 12995, 208647, 208992, 214780, 222517, 315053, 325765, 325772]","[18, 36]",R,0,2020,43532611.572977684,9,US
tt3040964,106.0,"[2, 7297, 20478]",en,"[818, 1585, 2857, 1994, 4809, 5650, 11477, 9714, 10787, 10468, 13014, 14759, 15149, 18165, 167625, 209220, 245230, 270813]","[12, 10751, 14]",PG,1,2016,234758593.67441675,4,US
tt9100054,121.0,"[100640, 129008, 117747, 19246, 24662]",en,"[5600, 456, 966, 818, 1200, 6876, 33630, 176227, 187056]",[18],R,0,2021,5940839.382908271,12,US
tt16277242,144.0,"[207052, 217668, 178464]",es,"[10084, 6054, 818, 6157, 1228, 3156, 9672, 7912, 7992, 15354, 159212, 191446, 191724, 192772, 249530, 259094, 278235, 336210, 349761]","[18, 36]",R,0,2023,69210034.18231702,12,ES
tt9731598,115.0,"[33, 10105, 23876]",en,"[715, 888, 2598, 9799, 158718, 169333, 173662, 183440, 226257, 240305, 247192, 258533, 265777]","[35, 10749]",R,0,2022,24205477.00609167,9,US
tt14439896,124.0,"[169668, 86077]",en,"[9672, 10093, 18396, 210608, 226774, 348125, 361547, 373887, 373888, 373889, 373890, 373891, 373892, 373893, 373894, 373895]",[18],R,1,2022,4400995.819289395,4,US
tt11832046,86.0,"[71738, 2348, 4, 8649, 199314]",en,"[6513, 11107, 15162, 18165, 178898, 208349, 269769, 278823]","[28, 12, 16, 35, 10751]",G,1,2021,30892364.791123006,8,US
tt1727776,93.0,"[8000, 69656, 5698, 4]",en,"[1366, 1890, 2333, 10292, 3688, 12377, 18315, 162521, 169990, 179430, 186565]","[35, 27]",R,0,2015,20377185.553961672,10,US
tt6628394,141.0,"[25, 51964, 22213]",en,"[2957, 447, 585, 458, 2380, 2669, 4431, 9433, 9376, 11737, 14527, 164364, 176516, 184426, 200574, 207268, 208992, 239797, 249977]","[53, 9648, 80]",R,0,2018,41030671.47050906,10,US
tt5897636,97.0,"[63364, 26174]",ca,"[548, 9672, 13088, 18035, 157213, 157955, 187056, 210608]",[18],NR,1,2017,1260942.2804544398,3,ES
tt7818580,107.0,"[5444, 784, 21914, 67412]",es,"[5509, 5882, 3683, 198423, 208250, 211362, 212059, 214548, 217885, 227302, 229481, 258246, 258247]","[18, 36, 10752]",,1,2019,5963991.607717399,9,ES
tt14317880,112.0,"[137610, 50630, 124283, 83, 84048, 107356, 205052]",fr,"[5477, 5569, 9714, 9732, 9817, 11613, 12377, 14529, 33490, 157351, 166323, 235736, 245446, 262989, 284439, 314315, 325286, 326201, 333113, 333233, 338604, 351501]","[27, 35]",NR,0,2022,4731070.5057361,5,FR
tt4701724,89.0,"[694, 297]",en,"[6075, 4428, 6015, 10121, 10506, 159955, 197065, 230385, 234655, 235616]","[10751, 35, 16, 12]",PG,0,2018,64110424.17267041,1,GB
tt32246771,104.0,"[32301, 234094, 150239, 41077, 2806]",en,"[380, 4720, 6152, 10201, 9872, 34079, 164881, 200918, 202371, 209568, 249816, 254844, 256183, 267689, 283085, 315058]",[27],R,1,2025,15000000.0,5,AU
tt2555736,122.0,[2376],en,"[2803, 14636, 163514, 208327, 240422, 325765, 325769, 325772, 325775, 325781, 325782, 325853]","[18, 35]",PG,1,2015,13584790.369307783,2,GB
tt9248972,130.0,"[35063, 12154, 15000]",hi,"[2660, 839, 3376, 155170, 191092, 281585, 328926]","[18, 36]",,1,2019,5756593.057914385,8,IN
tt21692408,94.0,[521],en,"[779, 780, 478, 3289, 9663, 8531, 11477, 14569, 166726, 281445, 325783, 325832, 325843]","[28, 12, 16, 35, 10751, 14]",PG,1,2024,82107437.86284819,3,US
tt1298644,93.0,"[79566, 21, 102500, 115634, 233919]",en,"[622, 271, 2803, 10453, 10454, 9714, 179430, 209095, 209792, 225012, 325769, 325775, 325781, 325782, 325783, 325809, 325810, 325836, 325840]","[35, 80]",PG-13,1,2019,26446828.749989517,5,US
tt3626742,99.0,"[4601, 289486]",es,"[2310, 6559, 9566, 185728, 190271, 206887, 209592, 223558, 223562]","[35, 10749, 10751]",PG-13,1,2015,6113155.666188502,11,ES
tt17277414,117.0,"[729, 1992, 206196, 71885, 206197, 1926, 83, 591, 182170, 222774, 175169]",fr,"[1326, 254, 4833, 5870, 6541, 9840, 9886, 11869, 154794, 160279, 187360, 196513, 261151, 345747]","[18, 36, 10749]",,0,2023,23668775.04860918,5,FR
tt6920084,107.0,"[47, 3287, 266136]",en,"[1865, 6783, 4565, 1852, 4884, 12377, 12545, 15321, 41645, 161184, 166701, 179431, 186523, 210608, 270319, 324886, 325799]","[28, 27, 878]",R,0,2021,29704196.914541353,11,US
tt1413492,130.0,"[79529, 1088, 33681, 130, 101829]",en,"[591, 818, 3541, 9672, 7955, 214463, 321464, 325835]","[10752, 18, 28, 36]",R,0,2018,44877296.92086929,1,US
tt1172049,101.0,"[737, 2130, 33681, 24049]",en,"[1326, 242, 697, 3725, 10123, 4230, 4604, 9844, 11488, 10655, 9872, 10776, 10180, 11612, 13063, 159103, 163037, 172291, 187786, 208397, 226257, 226768, 325791]","[35, 18]",R,0,2016,13414776.781395243,4,US
tt2361317,129.0,"[562, 29313, 174]",en,"[1196, 818, 947, 9673, 9748, 10085, 10291, 207876, 214548]","[80, 18, 53]",R,0,2016,120732991.03255719,12,US
tt4348012,86.0,"[23921, 84301, 99912, 142877, 43808, 123722]",en,"[6898, 6149, 1470, 1435, 1438, 2150, 8632, 9744, 9826, 12377, 14964, 18326, 188957]","[28, 35, 27]",NR,0,2017,3283703.8553501037,11,US
tt5226984,117.0,"[6159, 7048, 84232, 84233]",fi,"[1956, 5565, 10180, 158718, 165614, 241179, 258533, 259285]",[18],,0,2017,5516622.476988174,2,FI
tt6971752,119.0,"[93991, 3653]",hi,[252486],"[10749, 35]",,1,2017,4499823.578179015,8,IN
tt21276958,104.0,"[7493, 167684, 178718]",en,[],[35],R,0,2024,3797469.001156729,3,US
tt3859980,155.0,"[2320, 3119]",hi,"[3185, 14636, 179300, 235616]","[12, 18, 36, 10749]",,0,2016,22805120.528371915,8,IN
tt6499752,100.0,"[6748, 7625, 3172, 107787, 11840, 73625, 14430]",en,"[2964, 310, 2157, 6149, 1576, 679, 4565, 9748, 9826, 11930, 12190, 12375, 14707, 46955, 157959, 184343, 244256, 244751, 283085, 312898, 324068, 340171]","[28, 53, 878]",R,1,2018,3846625.4503602246,5,US
tt6932874,107.0,[521],en,"[1009, 5306, 9663, 10159, 18027, 18035]","[16, 35, 12, 10751]",PG,0,2021,97429765.87969564,7,US
tt7752126,90.0,"[94218, 3287, 11341, 116562]",en,"[1157, 548, 1468, 2755, 7658, 33637, 163074, 240119, 240237]","[27, 878]",R,1,2019,7556236.785711291,5,US
tt31844586,89.0,"[177094, 182028, 62408]",fi,"[9663, 207883, 239094, 353736, 370993, 370994, 370995, 370996, 370997, 370998, 372530, 372706, 373666, 373667]","[28, 10752, 53]",R,0,2025,12200000.0,10,FI
tt1935194,93.0,"[19037, 18626, 78821, 7561, 46352, 252022, 356, 128437, 22127]",en,[],"[53, 28, 9648]",PG-13,0,2017,37053712.288677834,6,US
tt5613484,85.0,"[41077, 22842]",en,"[387, 390, 10041, 10683, 12670, 161166, 204058, 210608, 211510, 258533, 296608, 353179, 363266]","[18, 35]",R,1,2018,2179754.421870794,10,US
tt2704998,100.0,"[12, 37361, 1302, 103376, 444]",en,"[931, 1157, 2587, 2466, 10123, 6060, 9748, 10226, 15162, 18249, 155939, 167830, 176425, 179430, 241752, 243959, 258604, 333185]","[9648, 35, 80]",R,1,2018,47441713.88777611,2,US
tt3986820,111.0,"[7787, 105876, 105877, 105878, 12142]",en,"[236, 380, 5301, 6152, 6158, 5707, 10854, 220800, 225304, 287274]","[878, 27, 53]",NR,0,2017,1313481.5421400415,11,US
tt2446980,124.0,"[711, 13184, 1302, 58907, 22213]",en,"[1382, 2660, 1436, 5565, 9672, 40865, 171068, 187363, 210608, 233558]","[18, 35]",PG-13,0,2015,81508742.21584669,12,US
tt4572514,133.0,"[72441, 8537, 13778, 91797, 8536, 1632, 5490]",en,"[1680, 1700, 2993, 9672, 13015, 225219, 226499, 229773]","[28, 80, 18, 36, 53]",R,0,2016,60366495.516278595,12,US
tt5095030,118.0,[420],en,"[4580, 1566, 332, 334, 3713, 1721, 9715, 3126, 3312, 6380, 9717, 7035, 9663, 9856, 9790, 9820, 10045, 10124, 10718, 10873, 12101, 33896, 158141, 161678, 166726, 179430, 179431, 180547, 189099, 219404, 240303, 240315]","[28, 12, 878]",PG-13,1,2018,179509187.68347716,7,US
tt7504818,107.0,"[121605, 22213, 31922]",en,"[18035, 285795]","[16, 878, 10751, 35]",PG,0,2021,67725568.96515429,10,US
tt29603959,110.0,"[25577, 4, 247121, 216687, 238806]",en,"[4424, 9715, 10123, 15363, 18233, 170217, 209197, 309270, 322496, 347551, 372513, 372514, 372515, 374063, 374064, 374065]","[28, 35, 53]",R,0,2025,18000000.0,3,US
tt2404233,127.0,"[3528, 88715, 491, 908, 72441, 1632, 162558]",en,"[10084, 1160, 1721, 2906, 2035, 9649, 9727, 18034, 157894, 163338, 227686, 362634]","[28, 12, 14]",PG-13,0,2016,187806874.9395334,2,US
tt0859635,99.0,"[2773, 52948, 106322, 43]",en,"[6149, 8015, 9663, 179430, 179431, 190888, 200500, 226825]","[35, 80, 9648]",R,0,2018,17309814.52662101,4,US
tt5140878,109.0,"[76907, 12, 11565, 41624]",en,"[3335, 9675, 9707, 15001, 15285, 161261, 162846, 179430, 179431]",[27],R,1,2017,19702223.132100623,8,US
tt4065552,132.0,"[11199, 77737, 96653]",fi,"[818, 1956, 235767]","[10752, 18]",,0,2017,10507852.337120332,10,FI
tt13453006,130.0,"[7493, 88152]",en,"[1556, 5857, 5625, 7344, 155817, 162219, 163758, 207693, 208156, 209792, 251667, 257783, 283118, 286237, 311315, 323572, 325761, 325762, 325763, 325764, 325766, 325773, 325779, 325783, 325803, 325812]","[18, 35]",R,0,2021,1306984.6642398196,12,US
tt4432480,149.0,[],kn,"[18011, 155251, 158639]","[27, 9648, 53]",,1,2015,665654.7280960813,7,IN
tt4136084,111.0,"[288, 892, 7981]",en,"[242, 5565, 12990, 155493, 156037, 164920, 180399, 190203, 207883, 222079, 235173, 235768, 238082, 251613, 267979, 289471, 309631, 336117]","[35, 18]",PG-13,0,2016,38902852.66604621,5,GB
tt21261712,122.0,"[13089, 113521]",en,"[5565, 6782, 9672, 7464, 41329, 163133, 185974, 208289, 210608, 211044, 252104, 254106, 257783, 325761, 325784]","[10402, 36, 18]",R,0,2024,30790289.198568072,4,GB
tt4513678,124.0,"[5, 13240, 2364, 84042]",en,"[1415, 6155, 3093, 5609, 9663, 162846, 164246, 179430, 179431, 196960, 229863, 245207, 276130, 288025, 325811]","[14, 35, 12]",PG-13,1,2021,89112590.74362406,11,US
tt6543652,89.0,"[6477, 105124, 94, 7281, 5778, 250, 129370, 125737, 54245, 20771, 121048, 228923]",pl,"[220, 90, 2106, 9673, 10703, 12999, 208611, 208992]","[10749, 10402, 18]",R,1,2018,6352701.931269911,6,PL
tt6491178,159.0,"[108781, 89122, 13238, 116266, 36109, 100640, 491]",en,"[1321, 1157, 417, 380, 1562, 10051, 9826, 10950, 14707, 15009, 156121, 166491, 190722, 199072, 210162, 252962, 312898]","[80, 28, 53]",R,0,2019,18890591.96427823,2,US
tt4981636,92.0,"[1632, 5490, 6735]",en,"[10873, 13035, 15101, 207984, 209220, 234125]","[10751, 35]",PG,1,2016,11402560.264185958,10,US
tt7365604,113.0,[8533],en,"[6054, 2726, 2735, 2393, 9840, 12670, 15162, 208152, 237115, 252106, 254114, 328021, 357092]","[35, 10751, 10749]",PG,0,2018,12822084.834534083,8,US
tt3385524,98.0,"[107190, 8147, 1219, 112765, 288, 58, 69850, 24049]",en,"[212, 1786, 3230, 3485, 5565, 9672, 169085, 173687, 208611, 214548]","[35, 18]",PG,0,2018,12822084.834534083,12,US
tt1211837,115.0,[420],en,"[2343, 9715, 4613, 9717, 10821, 13005, 155583, 158591, 177912, 179430, 179431, 180547, 242214, 299365, 325763, 325764]","[14, 12, 28]",PG-13,1,2016,241465982.06511438,10,US
tt4158624,92.0,"[7437, 188]",en,"[14768, 34221, 158718, 187056, 234700]","[35, 18]",,0,2016,13414776.781395243,10,US
tt5362988,107.0,"[100460, 3528, 20153, 68413, 76314, 6626, 76315, 27497, 112050, 36109, 856]",en,"[1016, 1812, 5340, 10322, 9826, 155805, 178895, 197582, 199524, 208251, 266753, 276605, 323809, 325773, 325775, 325816, 367415]","[80, 9648, 18, 53]",R,1,2017,14448296.963540455,8,US
tt3595298,164.0,"[12154, 66728]",hi,"[2505, 4833, 4788, 12653, 202635, 203322]","[10749, 18, 28]",NR,1,2015,31788409.46418021,11,IN
tt10648714,136.0,"[5630, 103131, 3419, 99796, 125613, 76049, 15755]",ru,"[269, 1618, 2803, 4232, 9672, 164246, 192094, 197582, 208251, 210326, 239797, 251667, 266753, 281585, 325762, 325763, 325766, 325770, 325773, 325781, 325784, 325816, 325822, 325825, 325835, 325838]","[18, 36, 28]",PG,0,2021,10812327.676893052,4,RU
tt5669936,90.0,"[23688, 8583, 31787, 89913, 94102]",en,"[9678, 5086, 9739, 12553, 13209, 14909, 50009, 238752, 281237, 285961, 309386, 323910]","[878, 27]",R,0,2017,6567407.710700207,6,CA
tt3766394,90.0,"[16945, 19548, 230647, 112037]",en,"[242, 9835, 10483, 14522, 41406, 157799, 186779, 208275, 220831]","[35, 18, 10749]",R,1,2015,1358479.0369307783,11,US
tt6322922,98.0,"[6735, 18073]",en,"[1824, 2210, 5769, 12332, 14756, 15174, 156388, 178027, 210624, 221653, 238508, 254028, 254781, 270977, 274947, 305898, 311826, 329271]",[99],PG,1,2017,1313481.5421400415,7,US
tt11286314,138.0,[125055],en,"[310, 833, 1423, 2210, 8201, 5769, 4803, 10150, 11479, 11514, 10221, 10222, 10617, 41355, 41596, 161292, 179430, 179431, 225219, 325854]","[35, 878, 18]",R,0,2021,89112590.74362406,12,US
tt3488328,104.0,"[23283, 17161, 56344, 56343]",en,[],[28],R,0,2015,10188592.776980836,5,US
tt14564000,159.0,[69898],te,"[2858, 11436, 10085, 41282, 171989, 240237, 258973]","[28, 18]",,0,2024,24699969.995091308,1,IN
tt2978102,93.0,"[10339, 60266, 24277]",en,"[1419, 9717, 10176, 238144, 301392, 301393]","[53, 18, 28, 9648]",R,0,2016,22134381.68930215,4,US
tt11152168,104.0,"[4, 29312, 104228]",en,"[6054, 7942, 179430, 202322, 209220, 275041]","[35, 14, 10751]",PG,0,2024,112897727.06141627,5,US
tt6760876,127.0,"[51696, 11068, 30666, 11199, 83, 15433, 5162]",en,"[416, 701, 5265, 470, 13015, 168186, 193272, 210608, 238884, 267803, 267884]","[18, 36, 53]",R,0,2020,13097097.138955858,1,FR
